"ID","PUNITIVO","SEXO","EDAD","IDEOLOGIA","VICTIMA","RELIGION","ANO"
18111363,"2","1",48,5,"1","1","2019"
18110097,"2","0",34,4,"0","1","2019"
18110780,"2","1",73,7,"0","1","2019"
18110413,"2","0",26,5,"0","1","2019"
18110045,"2","0",18,3,"1","1","2019"
18110578,"2","0",23,6,"0","1","2019"
18110301,"2","0",64,6,"0","1","2019"
18110377,"2","0",40,8,"0","1","2019"
18111272,"2","1",32,6,"0","1","2019"
18110595,"2","1",18,8,"1","1","2019"
18110991,"2","1",29,1,"1","1","2019"
18110079,"2","1",45,10,"1","1","2019"
18110333,"2","1",35,5,"0","1","2019"
18111178,"2","0",72,10,"0","1","2019"
18110834,"2","0",59,6,"0","1","2019"
18110960,"2","1",45,2,"0","1","2019"
18111452,"2","0",40,9,"0","1","2019"
18111034,"2","1",19,7,"0","1","2019"
18110893,"2","0",62,3,"0","1","2019"
18111209,"2","1",68,5,"1","5","2019"
18110281,"2","1",18,2,"0","5","2019"
18111073,"2","1",64,10,"0","5","2019"
18111308,"2","0",20,3,"1","1","2019"
18110032,"2","0",30,8,"0","1","2019"
18111504,"2","1",37,9,"0","1","2019"
18111561,"2","0",20,5,"0","1","2019"
18110908,"2","1",39,7,"0","1","2019"
18111750,"2","0",49,10,"0","1","2019"
18110005,"2","0",40,10,"0","1","2019"
18111014,"2","1",59,10,"0","1","2019"
18111582,"2","0",69,10,"0","1","2019"
18110811,"2","1",30,5,"1","1","2019"
18110033,"2","1",20,5,"0","1","2019"
18110272,"2","0",48,5,"1","1","2019"
18110848,"2","0",36,6,"0","1","2019"
18110278,"2","1",32,7,"0","1","2019"
18110240,"2","1",56,6,"0","1","2019"
18110517,"2","0",19,3,"1","1","2019"
18110037,"2","1",43,5,"1","1","2019"
18111235,"2","0",18,6,"1","11","2019"
18111267,"2","0",49,8,"0","5","2019"
18110451,"2","1",27,10,"0","11","2019"
18111378,"2","1",75,5,"0","1","2019"
18110958,"2","1",18,1,"1","11","2019"
18110176,"2","1",57,4,"1","1","2019"
18110071,"2","1",30,7,"0","1","2019"
18111177,"2","0",37,6,"0","7","2019"
18111012,"2","1",76,7,"0","1","2019"
18111166,"2","0",29,4,"0","1","2019"
18110021,"2","1",19,7,"1","1","2019"
18110497,"2","0",34,3,"1","5","2019"
18111143,"2","1",43,6,"0","1","2019"
18110075,"2","0",48,5,"0","1","2019"
18111172,"2","0",50,3,"0","1","2019"
18110150,"2","1",22,8,"0","1","2019"
18110218,"2","0",26,6,"1","1","2019"
18110052,"2","0",41,3,"0","1","2019"
18110851,"2","1",61,1,"0","1","2019"
18110623,"2","1",18,5,"0","1","2019"
18111556,"2","1",43,5,"0","1","2019"
18111369,"2","0",45,6,"0","1","2019"
18111436,"2","0",25,2,"0","1","2019"
18110599,"2","1",29,5,"0","4","2019"
18111358,"2","1",30,1,"0","1","2019"
18111108,"2","1",18,10,"0","7","2019"
18110707,"2","0",49,10,"0","5","2019"
18110114,"2","1",83,10,"1","1","2019"
18110330,"2","0",63,5,"1","1","2019"
18110901,"2","1",63,2,"0","2","2019"
18111179,"2","0",25,5,"1","1","2019"
18110084,"2","1",18,6,"0","2","2019"
18110788,"2","0",27,10,"0","1","2019"
18110799,"2","0",53,8,"1","1","2019"
18110840,"2","1",50,3,"0","2","2019"
18111193,"2","1",40,1,"1","1","2019"
18110484,"2","1",34,1,"1","1","2019"
18110116,"2","0",35,8,"1","2","2019"
18111076,"2","1",90,10,"0","1","2019"
18111081,"2","0",20,2,"0","1","2019"
18110236,"2","0",18,4,"1","2","2019"
18110171,"2","1",18,7,"1","1","2019"
18110801,"2","0",38,4,"1","2","2019"
18111300,"2","1",40,7,"1","1","2019"
18110784,"2","0",54,7,"0","1","2019"
18111613,"2","1",27,6,"0","1","2019"
18111644,"2","0",44,2,"0","1","2019"
18110684,"2","0",18,2,"0","3","2019"
18110573,"2","0",41,10,"0","1","2019"
18110441,"2","0",54,6,"1","1","2019"
18110760,"2","1",25,5,"1","2","2019"
18110120,"2","0",33,5,"0","1","2019"
18111352,"2","1",19,6,"0","1","2019"
18111255,"2","1",58,4,"0","1","2019"
18111098,"2","0",29,5,"1","1","2019"
18111117,"2","1",33,8,"1","1","2019"
18110215,"2","1",41,2,"0","4","2019"
18111200,"2","0",54,6,"1","1","2019"
18111000,"2","1",53,5,"0","1","2019"
18111233,"2","0",51,6,"0","1","2019"
18110817,"2","1",46,8,"0","1","2019"
18110659,"2","0",30,7,"0","2","2019"
18111513,"2","0",44,8,"0","5","2019"
18110460,"2","1",31,7,"1","1","2019"
18110081,"2","1",47,4,"1","1","2019"
18110494,"2","1",42,6,"1","1","2019"
18110611,"2","1",22,5,"0","3","2019"
18110212,"2","0",22,7,"0","1","2019"
18111192,"2","1",46,4,"1","4","2019"
18111032,"2","0",41,6,"0","5","2019"
18111686,"2","1",33,7,"0","1","2019"
18110251,"2","1",71,5,"0","1","2019"
18110237,"2","0",52,1,"0","1","2019"
18110645,"2","0",59,1,"0","1","2019"
18110110,"2","0",50,6,"1","1","2019"
18111280,"2","1",69,8,"0","1","2019"
18111112,"2","0",24,4,"0","4","2019"
18110633,"2","0",24,8,"0","4","2019"
18111025,"2","0",43,4,"0","1","2019"
18110730,"2","1",30,4,"0","4","2019"
18110395,"2","0",23,3,"0","1","2019"
18110613,"2","0",48,1,"1","1","2019"
18111680,"2","1",19,9,"0","5","2019"
18110675,"2","1",32,4,"1","1","2019"
18111618,"2","1",48,2,"0","1","2019"
18110607,"2","1",24,3,"0","1","2019"
18110439,"2","0",35,6,"0","1","2019"
18110918,"2","0",30,3,"0","5","2019"
18110701,"2","1",25,5,"0","1","2019"
18110035,"2","1",32,4,"0","1","2019"
18110749,"2","1",34,3,"1","1","2019"
18110306,"2","1",22,5,"1","1","2019"
18111585,"2","0",22,8,"1","2","2019"
18110998,"2","0",43,6,"1","1","2019"
18111039,"2","0",50,4,"0","5","2019"
18110719,"2","0",27,2,"1","1","2019"
18110504,"2","1",37,10,"1","5","2019"
18110139,"2","0",49,3,"0","5","2019"
18110039,"2","1",33,7,"0","11","2019"
18111135,"2","1",19,7,"1","1","2019"
18111100,"2","1",60,4,"0","1","2019"
18110603,"2","1",22,5,"1","1","2019"
18111494,"2","0",27,4,"1","1","2019"
18110501,"2","1",32,5,"1","1","2019"
18111554,"2","0",41,3,"0","5","2019"
18110543,"2","1",74,2,"0","1","2019"
18111118,"2","0",29,5,"0","1","2019"
18110751,"2","0",61,6,"0","1","2019"
18111729,"2","1",18,3,"0","5","2019"
18111268,"2","1",75,6,"1","1","2019"
18110261,"2","0",39,5,"0","1","2019"
18111545,"2","1",30,6,"0","4","2019"
18110933,"2","1",23,7,"0","1","2019"
18110542,"2","1",63,4,"0","1","2019"
18111259,"2","0",22,8,"0","1","2019"
18111703,"2","0",39,3,"1","1","2019"
18110847,"2","0",48,9,"0","1","2019"
18111725,"2","1",30,5,"1","1","2019"
18110302,"2","0",44,9,"0","1","2019"
18111700,"2","0",27,4,"0","1","2019"
18110286,"2","1",21,8,"0","4","2019"
18111744,"2","1",61,1,"0","2","2019"
18110242,"2","1",33,6,"0","1","2019"
18111355,"2","0",43,9,"0","1","2019"
18110756,"2","1",18,9,"0","1","2019"
18111320,"2","0",43,9,"0","1","2019"
18110510,"2","0",78,1,"0","1","2019"
18111113,"2","1",37,5,"1","1","2019"
18110846,"2","0",25,8,"0","1","2019"
18111566,"2","0",34,8,"0","1","2019"
18110904,"2","1",73,5,"0","5","2019"
18110397,"2","0",18,4,"1","4","2019"
18110259,"2","0",61,8,"0","7","2019"
18110265,"2","0",29,10,"0","1","2019"
18110715,"2","1",20,7,"0","1","2019"
18111075,"2","1",30,4,"0","5","2019"
18110793,"2","0",54,10,"0","1","2019"
18111050,"2","0",39,7,"1","1","2019"
18111448,"2","0",42,10,"1","1","2019"
18110204,"2","0",57,4,"1","1","2019"
18110989,"2","1",68,7,"1","1","2019"
18111537,"2","0",29,6,"1","1","2019"
18110076,"2","1",32,6,"1","4","2019"
18110472,"2","1",49,10,"0","1","2019"
18110100,"2","0",66,8,"0","1","2019"
18111262,"2","0",30,3,"1","5","2019"
18111343,"2","0",26,10,"1","1","2019"
18110040,"2","1",22,5,"1","1","2019"
18110859,"2","1",81,10,"0","5","2019"
18110775,"2","1",44,1,"0","4","2019"
18110663,"2","1",36,7,"0","1","2019"
18110662,"2","0",60,9,"0","1","2019"
18110748,"2","1",18,4,"0","1","2019"
18111598,"2","1",58,9,"0","1","2019"
18110812,"2","0",27,8,"1","4","2019"
18110255,"2","0",36,4,"1","1","2019"
18110547,"2","1",44,6,"0","1","2019"
18111709,"2","0",48,8,"0","1","2019"
18111184,"2","0",24,2,"1","1","2019"
18111564,"2","1",19,4,"0","4","2019"
18110736,"2","0",29,10,"0","1","2019"
18111623,"2","1",46,5,"1","1","2019"
18111023,"2","0",31,7,"0","1","2019"
18110746,"2","0",60,1,"0","1","2019"
18111679,"2","0",22,5,"0","1","2019"
18111454,"2","0",34,1,"1","1","2019"
18111609,"2","1",69,3,"0","4","2019"
18110099,"2","0",46,8,"0","1","2019"
18110290,"2","1",26,2,"0","1","2019"
18110368,"2","1",25,7,"0","5","2019"
18111473,"2","1",63,4,"1","1","2019"
18110154,"2","0",20,10,"1","1","2019"
18110006,"2","1",43,5,"1","4","2019"
18111254,"2","1",43,6,"1","1","2019"
18111033,"2","1",26,3,"1","1","2019"
18110552,"2","1",52,6,"1","1","2019"
18111354,"2","1",22,5,"0","1","2019"
18111086,"2","0",46,3,"0","1","2019"
18110422,"2","0",32,5,"0","1","2019"
18111207,"2","0",46,2,"1","1","2019"
18110178,"2","1",30,3,"1","1","2019"
18111083,"2","0",29,6,"1","1","2019"
18110875,"2","0",69,8,"1","1","2019"
18111753,"2","1",28,4,"1","4","2019"
18111748,"2","1",72,5,"1","5","2019"
18111059,"2","0",33,2,"1","1","2019"
18110310,"2","1",40,5,"1","1","2019"
18110525,"2","0",29,3,"1","1","2019"
18111312,"2","1",43,10,"0","4","2019"
18110315,"2","1",30,3,"0","1","2019"
18110832,"2","0",38,1,"0","1","2019"
18110889,"2","0",27,10,"0","5","2019"
18110206,"2","1",47,1,"0","1","2019"
18111038,"2","1",18,4,"0","5","2019"
18110854,"2","0",33,5,"0","5","2019"
18111008,"2","1",68,4,"1","1","2019"
18111199,"2","1",30,6,"1","1","2019"
18110929,"2","1",35,5,"0","1","2019"
18110727,"2","0",70,8,"0","1","2019"
18111332,"2","1",48,5,"0","1","2019"
18111185,"2","1",36,6,"1","5","2019"
18111123,"2","1",33,3,"0","1","2019"
18110140,"2","0",40,8,"1","5","2019"
18111027,"2","0",21,3,"1","5","2019"
18111226,"2","0",24,5,"0","1","2019"
18111642,"2","1",35,10,"0","1","2019"
18111144,"2","1",46,8,"0","1","2019"
18110716,"2","0",37,4,"0","1","2019"
18110870,"2","1",36,6,"1","1","2019"
18111054,"2","0",22,9,"0","1","2019"
18110297,"2","0",25,3,"1","1","2019"
18111529,"2","1",26,3,"1","11","2019"
18110516,"2","0",39,8,"0","1","2019"
18110345,"2","0",61,6,"0","1","2019"
18111020,"2","1",19,5,"1","1","2019"
18110393,"2","1",61,5,"1","1","2019"
18110836,"2","1",44,4,"0","1","2019"
18111711,"2","0",35,2,"0","1","2019"
18111565,"2","1",60,1,"0","1","2019"
18110513,"2","0",60,9,"1","1","2019"
18111550,"2","1",18,4,"0","1","2019"
18110014,"2","0",29,10,"0","1","2019"
18110674,"2","0",56,10,"0","1","2019"
18110291,"2","1",37,10,"0","1","2019"
18110499,"2","0",35,8,"0","5","2019"
18110981,"2","1",37,5,"0","1","2019"
18110925,"2","0",21,5,"0","1","2019"
18110027,"2","0",33,5,"0","1","2019"
18110260,"2","1",20,3,"0","1","2019"
18110103,"2","1",24,5,"1","1","2019"
18111309,"2","0",58,5,"1","5","2019"
18110151,"2","0",36,7,"0","1","2019"
18111124,"2","1",33,5,"0","1","2019"
18110556,"2","0",67,9,"0","1","2019"
18111026,"2","1",72,6,"0","7","2019"
18111263,"2","0",22,3,"1","1","2019"
18111140,"2","1",19,2,"1","1","2019"
18110025,"2","0",60,2,"0","1","2019"
18110106,"2","0",32,5,"0","1","2019"
18111043,"2","0",50,1,"0","1","2019"
18111569,"2","1",48,8,"0","1","2019"
18110609,"2","1",65,8,"1","1","2019"
18110404,"2","0",29,4,"1","1","2019"
18110827,"2","1",22,5,"0","1","2019"
18110774,"2","0",34,8,"1","2","2019"
18110966,"2","1",25,7,"0","1","2019"
18111396,"2","0",19,8,"0","1","2019"
18110133,"2","0",23,10,"0","1","2019"
18111477,"2","0",22,3,"0","1","2019"
18111608,"2","1",19,1,"0","1","2019"
18111096,"2","0",40,5,"0","1","2019"
18110681,"2","0",40,3,"0","1","2019"
18110665,"2","0",49,10,"1","1","2019"
18111250,"2","0",45,5,"0","1","2019"
18110993,"2","1",48,1,"1","5","2019"
18110083,"2","0",44,6,"0","1","2019"
18110519,"2","1",56,10,"0","1","2019"
18110399,"2","1",47,8,"1","1","2019"
18110445,"2","0",42,3,"0","1","2019"
18110605,"2","1",37,6,"0","1","2019"
18111204,"2","1",38,7,"0","1","2019"
18110471,"2","1",32,10,"0","1","2019"
18111738,"2","0",60,10,"0","1","2019"
18110170,"2","0",64,8,"0","1","2019"
18110327,"2","0",32,3,"0","1","2019"
18111141,"2","1",22,10,"0","1","2019"
18111402,"2","0",48,5,"0","1","2019"
18111629,"2","1",35,10,"0","1","2019"
18110066,"2","0",18,3,"0","1","2019"
18111286,"2","1",33,8,"0","1","2019"
18111094,"2","1",68,5,"0","1","2019"
18110869,"2","0",67,10,"1","4","2019"
18110433,"2","0",63,3,"0","1","2019"
18111381,"2","0",33,2,"0","1","2019"
18111170,"2","0",32,1,"0","1","2019"
18110767,"2","1",58,6,"0","1","2019"
18110637,"2","0",27,4,"0","1","2019"
18111483,"2","1",23,5,"0","5","2019"
18110820,"2","1",46,5,"0","1","2019"
18111563,"2","1",21,3,"1","11","2019"
18110560,"2","1",30,5,"0","1","2019"
18110860,"2","0",23,6,"0","1","2019"
18111224,"2","0",30,5,"0","3","2019"
18110431,"2","0",64,1,"0","1","2019"
18110485,"2","1",30,7,"0","11","2019"
18111042,"2","0",42,8,"0","7","2019"
18110624,"2","0",29,8,"0","5","2019"
18110754,"2","1",47,6,"0","1","2019"
18111682,"2","0",19,5,"1","1","2019"
18111490,"2","1",32,9,"1","1","2019"
18111607,"2","0",44,2,"0","1","2019"
18110229,"2","1",30,5,"1","1","2019"
18111430,"2","0",34,1,"1","1","2019"
18111457,"2","1",19,6,"0","5","2019"
18110498,"2","0",18,5,"1","1","2019"
18110596,"2","0",44,2,"1","1","2019"
18110041,"2","1",59,5,"0","1","2019"
18111743,"2","0",53,5,"0","1","2019"
18110117,"2","0",21,1,"0","1","2019"
18111404,"2","0",19,1,"1","11","2019"
18110303,"2","1",59,5,"0","1","2019"
18111316,"2","0",57,5,"1","1","2019"
18110396,"2","1",53,4,"0","1","2019"
18110235,"2","0",54,10,"0","1","2019"
18111610,"2","1",35,1,"0","4","2019"
18110183,"2","1",25,7,"0","1","2019"
18110931,"2","1",42,8,"0","1","2019"
18111110,"2","1",23,4,"0","1","2019"
18110442,"2","0",30,4,"0","1","2019"
18110287,"2","0",28,5,"1","1","2019"
18110105,"2","0",60,10,"0","5","2019"
18111431,"2","1",25,6,"0","1","2019"
18110902,"2","1",67,1,"0","1","2019"
18110866,"2","1",45,3,"0","1","2019"
18111435,"2","1",35,5,"0","1","2019"
18110232,"2","0",33,4,"1","1","2019"
18110339,"2","0",49,6,"1","5","2019"
18110883,"2","1",19,4,"0","5","2019"
18110738,"2","1",44,4,"0","1","2019"
18110112,"2","1",20,5,"0","1","2019"
18111203,"2","0",27,4,"0","1","2019"
18110868,"2","1",64,7,"1","1","2019"
18110634,"2","1",31,8,"1","1","2019"
18111716,"2","0",59,6,"1","1","2019"
18111310,"2","0",21,5,"1","1","2019"
18110911,"2","0",20,2,"1","1","2019"
18110725,"2","0",72,9,"0","1","2019"
18111695,"2","1",56,5,"0","4","2019"
18110572,"2","0",25,9,"1","1","2019"
18111045,"2","1",44,7,"0","1","2019"
18110511,"2","0",43,4,"0","1","2019"
18110983,"2","0",35,4,"0","4","2019"
18110824,"2","0",45,6,"1","1","2019"
18110226,"2","0",43,5,"0","5","2019"
18111281,"2","1",28,2,"0","1","2019"
18111088,"2","0",30,4,"0","1","2019"
18110562,"2","1",18,5,"1","1","2019"
18110146,"2","0",66,8,"0","1","2019"
18111356,"2","1",32,8,"0","1","2019"
18111583,"2","0",19,6,"0","1","2019"
18111249,"2","1",38,6,"0","1","2019"
18110708,"2","1",72,7,"0","1","2019"
18111314,"2","1",40,7,"0","11","2019"
18111681,"2","1",72,6,"0","1","2019"
18111357,"2","1",20,6,"0","11","2019"
18110763,"2","0",65,1,"0","1","2019"
18111078,"2","1",65,9,"0","1","2019"
18110949,"2","0",25,5,"0","5","2019"
18111399,"2","1",26,10,"0","5","2019"
18111714,"2","0",45,3,"0","5","2019"
18111376,"2","1",18,5,"0","5","2019"
18110747,"2","1",33,8,"1","1","2019"
18110872,"2","0",28,5,"0","5","2019"
18111180,"2","0",44,5,"0","5","2019"
18110786,"2","0",55,4,"0","5","2019"
18111534,"2","0",36,4,"0","1","2019"
18110198,"2","1",54,6,"0","1","2019"
18111405,"2","0",28,10,"0","5","2019"
18110085,"2","1",42,4,"1","1","2019"
18110818,"2","1",54,9,"1","5","2019"
18110241,"2","1",27,5,"1","1","2019"
18110065,"2","1",18,3,"0","1","2019"
18111439,"2","0",46,10,"0","1","2019"
18110169,"2","1",40,1,"0","3","2019"
18111183,"2","0",32,4,"1","1","2019"
18110971,"2","1",40,6,"0","1","2019"
18110495,"2","0",28,1,"0","5","2019"
18111500,"2","1",56,5,"1","7","2019"
18110135,"2","1",45,8,"1","1","2019"
18111458,"2","0",22,5,"0","1","2019"
18111596,"2","0",57,5,"0","1","2019"
18111517,"2","0",30,5,"0","1","2019"
18110500,"2","0",66,5,"0","1","2019"
18110514,"2","1",21,10,"0","1","2019"
18110082,"2","1",28,6,"0","1","2019"
18110341,"2","0",30,8,"1","1","2019"
18110769,"2","0",23,1,"0","1","2019"
18111511,"2","1",25,3,"0","1","2019"
18110289,"2","0",54,1,"0","5","2019"
18110208,"2","1",57,5,"0","5","2019"
18111476,"2","0",43,10,"0","1","2019"
18111467,"2","1",27,7,"1","1","2019"
18111536,"2","1",60,3,"0","5","2019"
18110007,"2","0",46,7,"1","1","2019"
18111119,"2","1",29,7,"0","1","2019"
18111516,"2","1",40,7,"0","1","2019"
18110597,"2","0",53,5,"0","1","2019"
18111373,"2","0",27,6,"0","1","2019"
18110186,"2","0",28,8,"0","1","2019"
18110274,"2","0",34,4,"1","1","2019"
18110248,"2","0",31,5,"0","1","2019"
18110403,"2","1",42,7,"0","1","2019"
18110787,"2","1",26,6,"0","1","2019"
18111005,"2","0",60,8,"0","1","2019"
18110392,"2","0",25,6,"0","1","2019"
18111466,"2","0",27,6,"1","4","2019"
18111717,"2","1",22,4,"1","4","2019"
18111131,"2","1",40,2,"0","1","2019"
18110491,"2","0",50,8,"0","1","2019"
18110157,"2","1",37,8,"0","1","2019"
18111730,"2","0",46,2,"1","1","2019"
18110923,"2","1",54,7,"0","5","2019"
18110825,"2","1",23,3,"1","1","2019"
18111542,"2","1",54,6,"0","1","2019"
18110118,"2","0",35,7,"0","5","2019"
18111297,"2","0",42,6,"0","1","2019"
18110247,"2","0",21,5,"1","1","2019"
18111258,"2","0",19,5,"1","1","2019"
18111446,"2","0",21,4,"1","5","2019"
18111289,"2","1",40,1,"0","1","2019"
18111746,"2","0",36,7,"1","1","2019"
18110670,"2","1",37,6,"1","1","2019"
18110830,"2","1",72,6,"0","1","2019"
18111228,"2","1",27,7,"0","1","2019"
18111361,"2","1",30,5,"1","1","2019"
18110352,"2","0",70,5,"0","2","2019"
18111346,"2","1",45,5,"1","1","2019"
18111325,"2","1",31,6,"0","1","2019"
18111617,"2","0",26,5,"1","1","2019"
18110528,"2","0",42,5,"1","1","2019"
18111735,"2","0",28,1,"0","1","2019"
18110507,"2","0",30,3,"1","1","2019"
18111225,"2","0",46,1,"1","1","2019"
18111728,"2","0",23,5,"0","1","2019"
18110826,"2","1",45,10,"1","1","2019"
18110837,"2","0",52,3,"0","1","2019"
18111674,"2","1",44,5,"0","1","2019"
18111214,"2","0",30,8,"0","1","2019"
18111153,"2","1",26,5,"0","1","2019"
18110800,"2","0",29,5,"0","1","2019"
18110700,"2","1",43,3,"1","5","2019"
18110016,"2","1",29,5,"0","5","2019"
18111459,"2","1",73,9,"1","1","2019"
18110567,"2","0",44,10,"0","1","2019"
18110808,"2","1",26,8,"0","1","2019"
18110771,"2","1",45,2,"1","1","2019"
18110192,"2","1",37,2,"1","1","2019"
18110564,"2","1",21,1,"1","1","2019"
18111658,"2","0",30,2,"0","1","2019"
18110907,"2","0",30,3,"0","1","2019"
18110466,"2","1",30,4,"0","1","2019"
18110092,"2","1",55,1,"0","1","2019"
18110184,"2","1",18,10,"1","5","2019"
18110343,"2","0",32,9,"0","1","2019"
18111296,"2","1",22,4,"0","1","2019"
18110051,"2","1",19,5,"0","1","2019"
18111197,"2","0",37,4,"0","4","2019"
18110424,"2","1",19,4,"0","1","2019"
18110807,"2","0",45,4,"0","5","2019"
18111584,"2","0",26,4,"0","1","2019"
18110423,"2","1",35,5,"0","1","2019"
18111188,"2","0",22,5,"0","5","2019"
18111162,"2","1",27,8,"1","1","2019"
18111649,"2","0",48,6,"0","1","2019"
18110600,"2","0",65,10,"0","5","2019"
18110745,"2","0",37,6,"0","1","2019"
18110378,"2","1",45,6,"1","1","2019"
18110359,"2","1",43,5,"0","5","2019"
18111495,"2","0",25,2,"0","1","2019"
18110013,"2","1",26,5,"0","1","2019"
18110322,"2","0",36,10,"0","1","2019"
18110481,"2","1",40,10,"1","5","2019"
18111625,"2","0",29,1,"0","1","2019"
18111077,"2","1",54,10,"0","1","2019"
18111060,"2","1",38,5,"1","1","2019"
18111400,"2","1",23,5,"0","1","2019"
18111464,"2","0",58,1,"1","1","2019"
18111555,"2","0",24,3,"0","1","2019"
18110142,"2","1",65,8,"1","1","2019"
18111107,"2","0",36,1,"0","1","2019"
18111229,"2","1",19,8,"0","1","2019"
18110201,"2","0",27,5,"1","1","2019"
18110809,"2","1",50,5,"0","1","2019"
18111468,"2","0",23,4,"0","1","2019"
18111462,"2","1",19,9,"0","1","2019"
18110017,"2","1",52,1,"0","1","2019"
18110465,"2","1",37,1,"1","1","2019"
18110350,"2","0",21,5,"0","1","2019"
18110022,"2","1",66,8,"0","1","2019"
18110324,"2","1",18,5,"1","1","2019"
18111601,"2","1",70,3,"1","1","2019"
18111505,"2","0",30,10,"0","1","2019"
18110546,"2","1",23,7,"0","1","2019"
18110995,"2","1",23,7,"0","1","2019"
18110881,"2","1",67,10,"0","1","2019"
18111089,"2","1",30,10,"0","4","2019"
18111275,"2","0",34,1,"0","4","2019"
18110699,"2","0",25,1,"0","4","2019"
18110550,"2","1",39,1,"1","4","2019"
18110299,"2","1",39,6,"1","1","2019"
18110927,"2","1",68,8,"0","5","2019"
18110592,"2","1",39,5,"1","1","2019"
18110008,"2","0",46,5,"0","1","2019"
18110113,"2","0",26,3,"0","1","2019"
18110070,"2","0",45,6,"0","1","2019"
18110379,"2","0",33,6,"0","1","2019"
18111165,"2","0",30,6,"0","1","2019"
18111515,"2","1",63,8,"0","1","2019"
18110245,"2","1",34,10,"0","1","2019"
18111488,"2","1",29,1,"0","11","2019"
18111021,"2","1",71,9,"0","1","2019"
18111058,"2","0",49,10,"0","1","2019"
18111128,"2","1",56,8,"0","1","2019"
18110257,"2","1",22,5,"0","11","2019"
18111174,"2","0",20,4,"0","1","2019"
18110091,"2","1",30,5,"0","11","2019"
18111605,"2","0",18,3,"1","3","2019"
18110792,"2","1",27,6,"1","1","2019"
18111158,"2","1",42,3,"0","1","2019"
18111040,"2","0",42,7,"0","1","2019"
18111702,"2","1",45,3,"1","1","2019"
18111501,"2","1",30,2,"0","1","2019"
18110389,"2","0",47,6,"0","4","2019"
18110269,"2","0",21,4,"1","1","2019"
18110890,"2","1",19,7,"0","3","2019"
18111019,"2","1",45,4,"0","1","2019"
18111531,"2","1",44,7,"1","1","2019"
18110089,"2","1",45,5,"1","1","2019"
18110234,"2","0",52,9,"0","5","2019"
18111264,"2","0",33,3,"1","1","2019"
18110094,"2","1",62,8,"1","2","2019"
18111445,"2","1",30,10,"1","4","2019"
18110632,"2","0",57,3,"0","1","2019"
18110416,"2","0",29,6,"0","1","2019"
18110625,"2","0",44,6,"0","1","2019"
18110852,"2","0",20,10,"1","4","2019"
18110009,"2","1",29,5,"1","2","2019"
18111016,"2","0",44,2,"1","1","2019"
18111171,"2","1",48,7,"1","1","2019"
18111129,"2","0",58,10,"1","1","2019"
18111390,"2","1",18,7,"1","1","2019"
18111580,"2","0",45,8,"1","1","2019"
18111127,"2","0",36,4,"0","4","2019"
18111418,"2","1",61,8,"0","1","2019"
18110861,"2","0",20,5,"1","4","2019"
18110781,"2","0",23,3,"1","1","2019"
18111146,"2","1",33,5,"1","4","2019"
18110205,"2","0",33,1,"0","1","2019"
18110796,"2","1",34,6,"1","1","2019"
18110574,"2","1",65,5,"0","1","2019"
18110047,"2","0",24,7,"1","1","2019"
18111426,"2","0",49,7,"0","5","2019"
18110839,"2","1",35,5,"1","1","2019"
18110197,"2","1",28,7,"1","4","2019"
18110172,"2","1",54,5,"0","5","2019"
18111440,"2","0",26,6,"1","1","2019"
18110163,"2","0",60,7,"0","5","2019"
18111739,"2","1",18,5,"0","4","2019"
18111190,"2","1",29,3,"1","1","2019"
18111420,"2","0",36,1,"1","1","2019"
18111001,"2","0",23,1,"1","4","2019"
18111742,"2","1",21,5,"0","1","2019"
18111535,"2","1",60,1,"1","5","2019"
18110580,"2","0",55,4,"0","1","2019"
18110909,"2","0",42,3,"0","1","2019"
18110702,"2","0",29,10,"1","4","2019"
18110175,"2","0",69,3,"1","5","2019"
18110764,"2","1",43,5,"0","4","2019"
18111438,"2","1",66,1,"0","4","2019"
18111724,"2","0",19,8,"1","1","2019"
18111133,"2","1",85,5,"0","1","2019"
18110772,"2","1",41,5,"1","1","2019"
18110835,"2","1",24,7,"0","1","2019"
18110587,"2","0",33,6,"1","1","2019"
18110331,"2","1",36,1,"1","1","2019"
18110975,"2","0",57,10,"1","5","2019"
18110304,"2","1",30,9,"1","1","2019"
18110680,"2","1",55,5,"0","1","2019"
18111667,"2","0",20,1,"0","1","2019"
18111368,"2","1",20,5,"1","11","2019"
18110932,"2","1",50,8,"0","11","2019"
18110689,"2","0",47,8,"0","1","2019"
18110900,"2","1",19,5,"0","1","2019"
18110429,"2","1",44,10,"0","5","2019"
18110598,"2","0",31,6,"0","4","2019"
18111159,"2","0",22,6,"1","1","2019"
18110952,"2","1",33,8,"0","11","2019"
18111741,"2","0",45,6,"0","1","2019"
18110489,"2","1",21,7,"0","1","2019"
18111524,"2","1",45,4,"1","1","2019"
18110346,"2","0",28,1,"0","1","2019"
18111663,"2","0",32,5,"1","2","2019"
18111484,"2","0",47,8,"1","5","2019"
18110200,"2","1",20,1,"0","1","2019"
18110056,"2","1",30,7,"1","1","2019"
18111600,"2","0",18,6,"1","1","2019"
18110385,"2","1",28,1,"1","1","2019"
18111710,"2","0",21,9,"0","1","2019"
18110849,"2","1",65,8,"0","5","2019"
18111290,"2","0",41,10,"0","5","2019"
18111606,"2","1",42,1,"0","1","2019"
18111218,"2","1",45,5,"0","1","2019"
18110196,"2","1",33,1,"1","1","2019"
18110685,"2","1",27,9,"1","4","2019"
18110888,"2","0",23,6,"0","1","2019"
